message_content,label
"The grading rubric for the project is not clear. How many marks for UI?",0
"Hi",1
"Audio in the week 3 video is crackling. I can't hear the explanation.",0
"Highly appreciated, thank you so much.",1
"Sir, I noticed a contradiction in the slide about CSMA/CD. Does it follow Bernoulli's principle?",0
"Hello Sir",1
"In Assignment 3, Question 9, should we use the A* or A* for optimization?",0
"Hi",1
"How does IP addresses affect the performance of a CSMA/CD?",0
"Students, join the discussion on WhatsApp: 03385022641.",1
"How to implement IP addresses using recursion appropriately?",0
"Download the solution from: http://vu-solved.com",1
"When will the results for quiz 2 be published?",0
"Hello everyone",1
"Is there a class tomorrow or is it a holiday?",0
"My contact number is 03547777290, contact me for solved papers.",1
"I am facing an error in my code: NullPointerException. I tried fixing the Switching logic but it still fails.",0
"Hello everyone",1
"When will the results for quiz 3 be published?",0
"My contact number is 03464179051, contact me for solved papers.",1
"Audio in the week 4 video is crackling. I can't hear the explanation.",0
"Please add me to the study group. My number is 03391509514.",1
"The lecture video for week 5 is not playing for me. Can you help?",0
"Greetings to all students and staff.",1
"How to implement IP addresses using recursion appropriately?",0
"Thanks for the lecture",1
"Audio in the week 3 video is crackling. I can't hear the explanation.",0
"Asalaam-o-Alaikum",1
"Hi, I want to understand CSMA/CD. Can you help?",0
"Please add me to the study group. My number is 03730918939.",1
"Can you please explain the concept of Ethernet again? I'm struggling with the definition.",0
"Got it, thanks.",1
"What is the weightage of the final exam in the overall grading?",0
"Thanks!",1
"I am facing an error in my code: NullPointerException. I tried fixing the Switching logic but it still fails.",0
"My contact number is 03126084089, contact me for solved papers.",1
"Broken link on the module page for HTTP. I can't read the material.",0
"Asalaam-o-Alaikum",1
"Can we submit the project in .zip format instead of .zip?",0
"Great explanation, thank you.",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Jazakallah",1
"What is the weightage of the final exam in the overall grading?",0
"How are you doing sir?",1
"Can you please explain the concept of Gateways again? I'm struggling with the definition.",0
"Hello Sir",1
"In Assignment 5, Question 5, should we use the Round Robin or A* for optimization?",0
"How are you doing sir?",1
"Do we need to know the mathematical derivation of TCP/IP Stack for the exam?",0
"Hope you are having a good day.",1
"The lecture video for week 4 is not playing for me. Can you help?",0
"Respected Professor, Hope you are well.",1
"Respected Sir, please explain Bernoulli's principle.",0
"Sir, how are you?",1
"How does Ethernet affect the performance of a CSMA/CD?",0
"Sir, how are you?",1
"Respected Sir, please explain Bernoulli's principle.",0
"03724421863 - call me for help.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Respected Professor, Hope you are well.",1
"How does TCP/IP Stack affect the performance of a CSMA/CD?",0
"Hello everyone",1
"How does Ethernet affect the performance of a CSMA/CD?",0
"Join our Telegram channel: http://youtube.com/vuchannel",1
"The lecture video for week 3 is not playing for me. Can you help?",0
"Greetings to all students and staff.",1
"The lecture video for week 1 is not playing for me. Can you help?",0
"Thanks for the lecture",1
"What is the purpose of OSI Model in network communication?",0
"My contact number is 03165868399, contact me for solved papers.",1
"Can we submit the project in .pdf format instead of .zip?",0
"Hello Sir",1
"In Assignment 2, Question 8, should we use the Dijkstra or A* for optimization?",0
"Please add me to the study group. My number is 03440751760.",1
"When is the deadline for the Quiz?",0
"How are you doing sir?",1
"Hi, I want to understand Routers. Can you help?",0
"Hi",1
"In Assignment 1, Question 8, should we use the Round Robin or A* for optimization?",0
"Download the solution from: http://bit.ly/study-help",1
"How to implement Ethernet using recursion appropriately?",0
"Hello Sir",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Sir, how are you?",1
"Broken link on the module page for Firewalls. I can't read the material.",0
"Got it, thanks.",1
"Can we submit the project in .cpp format instead of .zip?",0
"How is your health?",1
"Audio in the week 4 video is crackling. I can't hear the explanation.",0
"Hi",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Sir, how are you?",1
"Audio in the week 4 video is crackling. I can't hear the explanation.",0
"Download the solution from: http://vu-solved.com",1
"When is the deadline for the Midterm?",0
"Students, join the discussion on WhatsApp: 03957582526.",1
"Respected Sir, please explain Big O notation.",0
"Check out this helpful link for the assignment: http://drive.google.com/xyz",1
"I am facing an error in my code: ModuleNotFound. I tried fixing the Bridges logic but it still fails.",0
"Hi",1
"When will the results for quiz 4 be published?",0
"Respected Professor, Hope you are well.",1
"When is the deadline for the Final Project?",0
"Please add me to the study group. My number is 03925280670.",1
"Can you please explain the concept of ARP again? I'm struggling with the definition.",0
"Respected Professor, Hope you are well.",1
"Audio in the week 1 video is crackling. I can't hear the explanation.",0
"Great explanation, thank you.",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Please add me to the study group. My number is 03875400874.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Sir, how are you?",1
"Respected Sir, please explain NP-completeness.",0
"Solve your quiz easily here: http://bit.ly/study-help",1
"I am facing an error in my code: NullPointerException. I tried fixing the HTTP logic but it still fails.",0
"Hope you are having a good day.",1
"Hello sir, can you explain to me what TCP/IP Stack is?",0
"Thank you sir",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Hi",1
"Audio in the week 5 video is crackling. I can't hear the explanation.",0
"Hope you are having a good day.",1
"Audio in the week 4 video is crackling. I can't hear the explanation.",0
"Greetings to all students and staff.",1
"What is the purpose of IP addresses in network communication?",0
"How are you?",1
"Respected Sir, please explain Big O notation.",0
"Thank you sir",1
"What is the weightage of the final exam in the overall grading?",0
"Check out this helpful link for the assignment: http://youtube.com/vuchannel",1
"I'm trying to solve the problem on slide 1, but my result is 404 instead of 200.",0
"Download the solution from: http://drive.google.com/xyz",1
"Sir, I noticed a contradiction in the slide about Bridges. Does it follow NP-completeness?",0
"Highly appreciated, thank you so much.",1
"The lecture video for week 5 is not playing for me. Can you help?",0
"Asalaam-o-Alaikum",1
"When will the results for quiz 1 be published?",0
"How are you doing sir?",1
"How does the Backpropagation work when the input size is very large?",0
"03497560373 - call me for help.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Asalaam-o-Alaikum",1
"In Assignment 1, Question 1, should we use the Round Robin or A* for optimization?",0
"Hi",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"How is your health?",1
"Sir, please extend the deadline for assignment 1 due to internet issues.",0
"Thanks!",1
"Can you please explain the concept of TCP/IP Stack again? I'm struggling with the definition.",0
"Great explanation, thank you.",1
"Is there a class tomorrow or is it a holiday?",0
"Highly appreciated, thank you so much.",1
"Hello sir, can you explain to me what ARP is?",0
"Respected Professor, Hope you are well.",1
"I'm trying to solve the problem on slide 2, but my result is 404 instead of 200.",0
"Download the solution from: http://youtube.com/vuchannel",1
"How does CSMA/CD affect the performance of a CSMA/CD?",0
"Check out this helpful link for the assignment: http://youtube.com/vuchannel",1
"In Assignment 4, Question 7, should we use the Dijkstra or A* for optimization?",0
"Check out this helpful link for the assignment: http://drive.google.com/xyz",1
"How does ARP affect the performance of a CSMA/CD?",0
"Hope you are having a good day.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Thanks!",1
"When is the deadline for the Assignment?",0
"Thanks for the lecture",1
"In Assignment 4, Question 4, should we use the Backpropagation or A* for optimization?",0
"My contact number is 03653624991, contact me for solved papers.",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"How are you?",1
"What is the weightage of the final exam in the overall grading?",0
"Good morning",1
"How does Gateways affect the performance of a CSMA/CD?",0
"Asalaam-o-Alaikum",1
"Do we need to know the mathematical derivation of Gateways for the exam?",0
"How are you doing sir?",1
"Can you please explain the concept of Ethernet again? I'm struggling with the definition.",0
"Join our Telegram channel: http://drive.google.com/xyz",1
"Can you please explain the concept of Bridges again? I'm struggling with the definition.",0
"Greetings to all students and staff.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"How is your health?",1
"How does the QuickSort work when the input size is very large?",0
"Hope you are having a good day.",1
"Hello sir, can you explain to me what Firewalls is?",0
"Please add me to the study group. My number is 03290531375.",1
"Respected Sir, please explain Bernoulli's principle.",0
"Good morning",1
"Audio in the week 3 video is crackling. I can't hear the explanation.",0
"Thanks for the lecture",1
"Can you please explain the concept of FTP again? I'm struggling with the definition.",0
"03916691005 - call me for help.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"03364012800 - call me for help.",1
"Hello sir, can you explain to me what ARP is?",0
"How are you?",1
"What is the weightage of the final exam in the overall grading?",0
"Sir, how are you?",1
"What is the weightage of the final exam in the overall grading?",0
"Download the solution from: http://drive.google.com/xyz",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Respected Professor, Hope you are well.",1
"Sir, please extend the deadline for assignment 2 due to internet issues.",0
"Hello Sir",1
"How does the Backpropagation work when the input size is very large?",0
"Hi",1
"Can you please explain the concept of ARP again? I'm struggling with the definition.",0
"How are you doing sir?",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Thanks!",1
"Hi, I want to understand ARP. Can you help?",0
"Please add me to the study group. My number is 03353915956.",1
"Audio in the week 3 video is crackling. I can't hear the explanation.",0
"Thanks for the lecture",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Respected Professor, Hope you are well.",1
"When will the results for quiz 4 be published?",0
"Highly appreciated, thank you so much.",1
"Sir, I noticed a contradiction in the slide about Bridges. Does it follow Big O notation?",0
"Solve your quiz easily here: http://bit.ly/study-help",1
"Is there a class tomorrow or is it a holiday?",0
"My contact number is 03683899662, contact me for solved papers.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Thank you sir",1
"How does the Backpropagation work when the input size is very large?",0
"Thanks for the lecture",1
"Is there a class tomorrow or is it a holiday?",0
"Hi",1
"Can you please explain the concept of OSI Model again? I'm struggling with the definition.",0
"Students, join the discussion on WhatsApp: 03240201702.",1
"How does Bridges affect the performance of a CSMA/CD?",0
"Download the solution from: http://drive.google.com/xyz",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Greetings to all students and staff.",1
"Is there a class tomorrow or is it a holiday?",0
"Good morning",1
"Hello sir, can you explain to me what OSI Model is?",0
"Hope you are having a good day.",1
"Do we need to know the mathematical derivation of FTP for the exam?",0
"Asalaam-o-Alaikum",1
"Can we submit the project in .cpp format instead of .zip?",0
"Join our Telegram channel: http://bit.ly/study-help",1
"How does IP addresses affect the performance of a CSMA/CD?",0
"Hello Sir",1
"Respected Sir, please explain Bernoulli's principle.",0
"Highly appreciated, thank you so much.",1
"When is the deadline for the GDB?",0
"My contact number is 03860435204, contact me for solved papers.",1
"How does CSMA/CD affect the performance of a CSMA/CD?",0
"Asalaam-o-Alaikum",1
"When will the results for quiz 3 be published?",0
"Jazakallah",1
"Broken link on the module page for Ethernet. I can't read the material.",0
"Check out this helpful link for the assignment: http://drive.google.com/xyz",1
"Do we need to know the mathematical derivation of Firewalls for the exam?",0
"Hi",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Asalaam-o-Alaikum",1
"How to implement OSI Model using recursion appropriately?",0
"Download the solution from: http://drive.google.com/xyz",1
"Sir, please extend the deadline for assignment 5 due to internet issues.",0
"My contact number is 03397395587, contact me for solved papers.",1
"What is the weightage of the final exam in the overall grading?",0
"How are you doing sir?",1
"The lecture video for week 3 is not playing for me. Can you help?",0
"Join our Telegram channel: http://vu-solved.com",1
"When is the deadline for the Midterm?",0
"Thanks for the lecture",1
"What is the weightage of the final exam in the overall grading?",0
"My contact number is 03557845954, contact me for solved papers.",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Thank you sir",1
"Hi, I want to understand Gateways. Can you help?",0
"Hi",1
"Broken link on the module page for TCP/IP Stack. I can't read the material.",0
"Please add me to the study group. My number is 03587187871.",1
"Can we submit the project in .zip format instead of .zip?",0
"Hello everyone",1
"When is the deadline for the Midterm?",0
"Jazakallah",1
"Is there a class tomorrow or is it a holiday?",0
"Thank you sir",1
"I'm trying to solve the problem on slide 4, but my result is 404 instead of 200.",0
"Download the solution from: http://vu-solved.com",1
"Sir, please extend the deadline for assignment 2 due to internet issues.",0
"Thanks!",1
"In Assignment 1, Question 10, should we use the Dijkstra or A* for optimization?",0
"Great explanation, thank you.",1
"Hi, I want to understand HTTP. Can you help?",0
"Join our Telegram channel: http://vu-solved.com",1
"How does the Round Robin work when the input size is very large?",0
"Hope you are having a good day.",1
"Do we need to know the mathematical derivation of ARP for the exam?",0
"Download the solution from: http://vu-solved.com",1
"How does HTTP affect the performance of a CSMA/CD?",0
"Jazakallah",1
"When will the results for quiz 2 be published?",0
"Great explanation, thank you.",1
"Can we submit the project in .docx format instead of .zip?",0
"Hello Sir",1
"Hello sir, can you explain to me what TCP/IP Stack is?",0
"Jazakallah",1
"How to implement Routing using recursion appropriately?",0
"Hi",1
"When is the deadline for the Assignment?",0
"Hi",1
"What is the weightage of the final exam in the overall grading?",0
"Asalaam-o-Alaikum",1
"Can we submit the project in .cpp format instead of .zip?",0
"Highly appreciated, thank you so much.",1
"Sir, I noticed a contradiction in the slide about Routing. Does it follow CAP theorem?",0
"How is your health?",1
"Is there a class tomorrow or is it a holiday?",0
"Jazakallah",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Join our Telegram channel: http://vu-solved.com",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Thank you sir",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Respected Professor, Hope you are well.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Solve your quiz easily here: http://vu-solved.com",1
"The lecture video for week 3 is not playing for me. Can you help?",0
"How are you doing sir?",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Join our Telegram channel: http://drive.google.com/xyz",1
"What is the purpose of CSMA/CD in network communication?",0
"Got it, thanks.",1
"What is the weightage of the final exam in the overall grading?",0
"My contact number is 03589858934, contact me for solved papers.",1
"When is the deadline for the Midterm?",0
"Sub to my channel for VU updates: http://drive.google.com/xyz",1
"I'm trying to solve the problem on slide 2, but my result is 404 instead of 200.",0
"Thanks!",1
"I'm trying to solve the problem on slide 1, but my result is 404 instead of 200.",0
"Hope you are having a good day.",1
"In Assignment 5, Question 8, should we use the Backpropagation or A* for optimization?",0
"Good morning",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"My contact number is 03135787449, contact me for solved papers.",1
"Hi, I want to understand CSMA/CD. Can you help?",0
"Download the solution from: http://drive.google.com/xyz",1
"Broken link on the module page for OSI Model. I can't read the material.",0
"My contact number is 03785721249, contact me for solved papers.",1
"How does Switching affect the performance of a CSMA/CD?",0
"Check out this helpful link for the assignment: http://vu-solved.com",1
"Can you please explain the concept of FTP again? I'm struggling with the definition.",0
"Sub to my channel for VU updates: http://youtube.com/vuchannel",1
"Broken link on the module page for Ethernet. I can't read the material.",0
"Great explanation, thank you.",1
"What is the weightage of the final exam in the overall grading?",0
"Students, join the discussion on WhatsApp: 03261367557.",1
"When is the deadline for the Quiz?",0
"Jazakallah",1
"How does the Round Robin work when the input size is very large?",0
"03737247126 - call me for help.",1
"What is the weightage of the final exam in the overall grading?",0
"Great explanation, thank you.",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Hope you are having a good day.",1
"Broken link on the module page for Bridges. I can't read the material.",0
"Thanks!",1
"How does Routers affect the performance of a CSMA/CD?",0
"Greetings to all students and staff.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Hi",1
"What is the purpose of Routers in network communication?",0
"Check out this helpful link for the assignment: http://youtube.com/vuchannel",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Jazakallah",1
"Can you please explain the concept of Gateways again? I'm struggling with the definition.",0
"Highly appreciated, thank you so much.",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Hi",1
"Broken link on the module page for Gateways. I can't read the material.",0
"Join our Telegram channel: http://drive.google.com/xyz",1
"Sir, please extend the deadline for assignment 2 due to internet issues.",0
"Join our Telegram channel: http://vu-solved.com",1
"Hello sir, can you explain to me what Bridges is?",0
"Jazakallah",1
"Can we submit the project in .docx format instead of .zip?",0
"Thanks!",1
"When is the deadline for the Midterm?",0
"Hello Sir",1
"Respected Sir, please explain Bernoulli's principle.",0
"Thanks!",1
"Is there a class tomorrow or is it a holiday?",0
"Hi",1
"Audio in the week 1 video is crackling. I can't hear the explanation.",0
"Download the solution from: http://bit.ly/study-help",1
"I am facing an error in my code: Segmentation Fault. I tried fixing the Firewalls logic but it still fails.",0
"Got it, thanks.",1
"The lecture video for week 1 is not playing for me. Can you help?",0
"Thanks!",1
"Respected Sir, please explain CAP theorem.",0
"Great explanation, thank you.",1
"Is there a class tomorrow or is it a holiday?",0
"Good morning",1
"Can we submit the project in .docx format instead of .zip?",0
"Thanks for the lecture",1
"Audio in the week 3 video is crackling. I can't hear the explanation.",0
"Good morning",1
"Sir, please extend the deadline for assignment 2 due to internet issues.",0
"My contact number is 03466557482, contact me for solved papers.",1
"What is the purpose of OSI Model in network communication?",0
"How is your health?",1
"I am facing an error in my code: IndexOutOfRange. I tried fixing the Gateways logic but it still fails.",0
"Hi",1
"I am facing an error in my code: IndexOutOfRange. I tried fixing the IP addresses logic but it still fails.",0
"Jazakallah",1
"I'm trying to solve the problem on slide 1, but my result is 404 instead of 200.",0
"Solve your quiz easily here: http://drive.google.com/xyz",1
"Is there a class tomorrow or is it a holiday?",0
"Solve your quiz easily here: http://bit.ly/study-help",1
"What is the purpose of Routing in network communication?",0
"Great explanation, thank you.",1
"Is there a class tomorrow or is it a holiday?",0
"Asalaam-o-Alaikum",1
"Can you please explain the concept of Firewalls again? I'm struggling with the definition.",0
"How is your health?",1
"Respected Sir, please explain CAP theorem.",0
"My contact number is 03118799031, contact me for solved papers.",1
"In Assignment 1, Question 5, should we use the QuickSort or A* for optimization?",0
"Got it, thanks.",1
"When will the results for quiz 1 be published?",0
"How are you doing sir?",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Check out this helpful link for the assignment: http://youtube.com/vuchannel",1
"How does Firewalls affect the performance of a CSMA/CD?",0
"How are you doing sir?",1
"Broken link on the module page for Routing. I can't read the material.",0
"Hope you are having a good day.",1
"I am facing an error in my code: ModuleNotFound. I tried fixing the Ethernet logic but it still fails.",0
"Hello Sir",1
"Do we need to know the mathematical derivation of Routers for the exam?",0
"Good morning",1
"Can you please explain the concept of FTP again? I'm struggling with the definition.",0
"Hello Sir",1
"Hello sir, can you explain to me what Ethernet is?",0
"Greetings to all students and staff.",1
"Is there a class tomorrow or is it a holiday?",0
"Students, join the discussion on WhatsApp: 03699423992.",1
"Broken link on the module page for Firewalls. I can't read the material.",0
"Asalaam-o-Alaikum",1
"Broken link on the module page for Routing. I can't read the material.",0
"Join our Telegram channel: http://bit.ly/study-help",1
"I am facing an error in my code: NullPointerException. I tried fixing the HTTP logic but it still fails.",0
"My contact number is 03746272319, contact me for solved papers.",1
"Audio in the week 5 video is crackling. I can't hear the explanation.",0
"Sub to my channel for VU updates: http://drive.google.com/xyz",1
"Can we submit the project in .py format instead of .zip?",0
"How are you?",1
"I am facing an error in my code: Segmentation Fault. I tried fixing the Firewalls logic but it still fails.",0
"Asalaam-o-Alaikum",1
"How to implement FTP using recursion appropriately?",0
"Sub to my channel for VU updates: http://drive.google.com/xyz",1
"When will the results for quiz 1 be published?",0
"Thank you sir",1
"Can you please explain the concept of IP addresses again? I'm struggling with the definition.",0
"Got it, thanks.",1
"Can we submit the project in .cpp format instead of .zip?",0
"Solve your quiz easily here: http://bit.ly/study-help",1
"How does Routing affect the performance of a CSMA/CD?",0
"Greetings to all students and staff.",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Thanks for the lecture",1
"Can we submit the project in .zip format instead of .zip?",0
"Greetings to all students and staff.",1
"Sir, I noticed a contradiction in the slide about IP addresses. Does it follow NP-completeness?",0
"How is your health?",1
"When will the results for quiz 5 be published?",0
"How are you?",1
"How does CSMA/CA affect the performance of a CSMA/CD?",0
"Good morning",1
"I'm trying to solve the problem on slide 5, but my result is 404 instead of 200.",0
"How are you?",1
"How does the Round Robin work when the input size is very large?",0
"Hope you are having a good day.",1
"Do we need to know the mathematical derivation of Ethernet for the exam?",0
"Thank you sir",1
"Is there a class tomorrow or is it a holiday?",0
"Thanks!",1
"Hello sir, can you explain to me what TCP/IP Stack is?",0
"How is your health?",1
"What is the weightage of the final exam in the overall grading?",0
"Greetings to all students and staff.",1
"Respected Sir, please explain Bernoulli's principle.",0
"Greetings to all students and staff.",1
"The lecture video for week 1 is not playing for me. Can you help?",0
"Hope you are having a good day.",1
"In Assignment 5, Question 2, should we use the Backpropagation or A* for optimization?",0
"Download the solution from: http://youtube.com/vuchannel",1
"When is the deadline for the Quiz?",0
"Greetings to all students and staff.",1
"The lecture video for week 1 is not playing for me. Can you help?",0
"Highly appreciated, thank you so much.",1
"The lecture video for week 2 is not playing for me. Can you help?",0
"Good morning",1
"Do we need to know the mathematical derivation of Routing for the exam?",0
"Respected Professor, Hope you are well.",1
"Hello sir, can you explain to me what IP addresses is?",0
"My contact number is 03182162410, contact me for solved papers.",1
"I'm trying to solve the problem on slide 3, but my result is 404 instead of 200.",0
"Sir, how are you?",1
"Sir, I noticed a contradiction in the slide about ARP. Does it follow Bernoulli's principle?",0
"Asalaam-o-Alaikum",1
"Can we submit the project in .zip format instead of .zip?",0
"Download the solution from: http://youtube.com/vuchannel",1
"How to implement CSMA/CD using recursion appropriately?",0
"03680549444 - call me for help.",1
"Sir, I noticed a contradiction in the slide about Gateways. Does it follow Bernoulli's principle?",0
"Check out this helpful link for the assignment: http://bit.ly/study-help",1
"Sir, please extend the deadline for assignment 4 due to internet issues.",0
"Thanks for the lecture",1
"Hello sir, can you explain to me what ARP is?",0
"Students, join the discussion on WhatsApp: 03558485069.",1
"The lecture video for week 5 is not playing for me. Can you help?",0
"Respected Professor, Hope you are well.",1
"Is there a class tomorrow or is it a holiday?",0
"How are you?",1
"The lecture video for week 4 is not playing for me. Can you help?",0
"How is your health?",1
"Sir, I noticed a contradiction in the slide about Ethernet. Does it follow CAP theorem?",0
"Sub to my channel for VU updates: http://vu-solved.com",1
"Can you please explain the concept of Bridges again? I'm struggling with the definition.",0
"Great explanation, thank you.",1
"Sir, please extend the deadline for assignment 4 due to internet issues.",0
"Got it, thanks.",1
"Hello sir, can you explain to me what Bridges is?",0
"Highly appreciated, thank you so much.",1
"Broken link on the module page for ARP. I can't read the material.",0
"How are you?",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"How is your health?",1
"The lecture video for week 5 is not playing for me. Can you help?",0
"Got it, thanks.",1
"Is there a class tomorrow or is it a holiday?",0
"Great explanation, thank you.",1
"Broken link on the module page for CSMA/CA. I can't read the material.",0
"Download the solution from: http://bit.ly/study-help",1
"Is there a class tomorrow or is it a holiday?",0
"Jazakallah",1
"How does the QuickSort work when the input size is very large?",0
"Sir, how are you?",1
"How to implement CSMA/CD using recursion appropriately?",0
"Check out this helpful link for the assignment: http://bit.ly/study-help",1
"Broken link on the module page for HTTP. I can't read the material.",0
"Solve your quiz easily here: http://youtube.com/vuchannel",1
"How to implement FTP using recursion appropriately?",0
"Got it, thanks.",1
"Audio in the week 1 video is crackling. I can't hear the explanation.",0
"Highly appreciated, thank you so much.",1
"How to implement HTTP using recursion appropriately?",0
"How is your health?",1
"Hello sir, can you explain to me what Switching is?",0
"Join our Telegram channel: http://bit.ly/study-help",1
"I am facing an error in my code: NullPointerException. I tried fixing the Bridges logic but it still fails.",0
"Students, join the discussion on WhatsApp: 03201666124.",1
"How does HTTP affect the performance of a CSMA/CD?",0
"Thanks!",1
"The lecture video for week 5 is not playing for me. Can you help?",0
"Hi",1
"Sir, I noticed a contradiction in the slide about Switching. Does it follow NP-completeness?",0
"Download the solution from: http://bit.ly/study-help",1
"In Assignment 3, Question 5, should we use the Dijkstra or A* for optimization?",0
"Good morning",1
"Hi, I want to understand Gateways. Can you help?",0
"Hi",1
"Hi, I want to understand FTP. Can you help?",0
"How are you?",1
"Hi, I want to understand ARP. Can you help?",0
"Hope you are having a good day.",1
"Sir, I noticed a contradiction in the slide about Ethernet. Does it follow Big O notation?",0
"Greetings to all students and staff.",1
"Can you please explain the concept of Bridges again? I'm struggling with the definition.",0
"How is your health?",1
"The lecture video for week 5 is not playing for me. Can you help?",0
"Hope you are having a good day.",1
"How to implement Ethernet using recursion appropriately?",0
"Thanks for the lecture",1
"Sir, please extend the deadline for assignment 4 due to internet issues.",0
"How is your health?",1
"Hi, I want to understand CSMA/CD. Can you help?",0
"Asalaam-o-Alaikum",1
"Can you please explain the concept of ARP again? I'm struggling with the definition.",0
"Please add me to the study group. My number is 03337575720.",1
"Is there a class tomorrow or is it a holiday?",0
"Hello everyone",1
"Sir, please extend the deadline for assignment 4 due to internet issues.",0
"Check out this helpful link for the assignment: http://youtube.com/vuchannel",1
"The lecture video for week 5 is not playing for me. Can you help?",0
"Thank you sir",1
"When is the deadline for the Assignment?",0
"Great explanation, thank you.",1
"Audio in the week 4 video is crackling. I can't hear the explanation.",0
"Join our Telegram channel: http://vu-solved.com",1
"When will the results for quiz 3 be published?",0
"Hi",1
"When is the deadline for the Assignment?",0
"Download the solution from: http://youtube.com/vuchannel",1
"How does ARP affect the performance of a CSMA/CD?",0
"Download the solution from: http://vu-solved.com",1
"Hi, I want to understand CSMA/CA. Can you help?",0
"How is your health?",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Hi",1
"Hi, I want to understand ARP. Can you help?",0
"Got it, thanks.",1
"When will the results for quiz 5 be published?",0
"Good morning",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Check out this helpful link for the assignment: http://drive.google.com/xyz",1
"The lecture video for week 3 is not playing for me. Can you help?",0
"Thank you sir",1
"The lecture video for week 5 is not playing for me. Can you help?",0
"My contact number is 03795983346, contact me for solved papers.",1
"How to implement FTP using recursion appropriately?",0
"Highly appreciated, thank you so much.",1
"The lecture video for week 2 is not playing for me. Can you help?",0
"How is your health?",1
"In Assignment 4, Question 8, should we use the QuickSort or A* for optimization?",0
"Thank you sir",1
"Hi, I want to understand OSI Model. Can you help?",0
"Download the solution from: http://drive.google.com/xyz",1
"Is there a class tomorrow or is it a holiday?",0
"Thanks!",1
"I am facing an error in my code: ModuleNotFound. I tried fixing the Switching logic but it still fails.",0
"Jazakallah",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Asalaam-o-Alaikum",1
"What is the purpose of Routers in network communication?",0
"03117104163 - call me for help.",1
"What is the core difference between Ethernet and CSMA/CD in this context?",0
"Hello everyone",1
"When is the deadline for the GDB?",0
"My contact number is 03870431077, contact me for solved papers.",1
"Do we need to know the mathematical derivation of CSMA/CA for the exam?",0
"Hello everyone",1
"When is the deadline for the Final Project?",0
"Thanks for the lecture",1
"Audio in the week 1 video is crackling. I can't hear the explanation.",0
"Great explanation, thank you.",1
"What is the weightage of the final exam in the overall grading?",0
"Jazakallah",1
"Can we submit the project in .py format instead of .zip?",0
"Jazakallah",1
"How does Routing affect the performance of a CSMA/CD?",0
"Sub to my channel for VU updates: http://drive.google.com/xyz",1
"How does the Round Robin work when the input size is very large?",0
"Got it, thanks.",1
"How to implement Firewalls using recursion appropriately?",0
"Sir, how are you?",1
"How does Ethernet affect the performance of a CSMA/CD?",0
"Jazakallah",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Greetings to all students and staff.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Students, join the discussion on WhatsApp: 03986422641.",1
"How to implement Routing using recursion appropriately?",0
"Highly appreciated, thank you so much.",1
"I am facing an error in my code: Segmentation Fault. I tried fixing the CSMA/CD logic but it still fails.",0
"Check out this helpful link for the assignment: http://drive.google.com/xyz",1
"I am facing an error in my code: ModuleNotFound. I tried fixing the CSMA/CD logic but it still fails.",0
"Highly appreciated, thank you so much.",1
"What is the purpose of FTP in network communication?",0
"Thank you sir",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Hello Sir",1
"What is the purpose of TCP/IP Stack in network communication?",0
"How is your health?",1
