message_content,label
"How does the Dijkstra work when the input size is very large?",0
"Sir, how are you?",1
"Sir, I noticed a contradiction in the slide about Deadlocks. Does it follow CAP theorem?",0
"How is your health?",1
"Can you please explain the concept of Binary Search Trees again? I'm struggling with the definition.",0
"Highly appreciated, thank you so much.",1
"Can you please explain the concept of Polymorphism again? I'm struggling with the definition.",0
"Thanks for the lecture",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Jazakallah",1
"Can we submit the project in .py format instead of .zip?",0
"Great explanation, thank you.",1
"Can we submit the project in .docx format instead of .zip?",0
"My contact number is 03122990349, contact me for solved papers.",1
"How to implement Binary Search Trees using recursion appropriately?",0
"How are you?",1
"Audio in the week 4 video is crackling. I can't hear the explanation.",0
"Hello Sir",1
"I am facing an error in my code: IndexOutOfRange. I tried fixing the Normalization logic but it still fails.",0
"Thanks!",1
"How does the QuickSort work when the input size is very large?",0
"Please add me to the study group. My number is 03817865823.",1
"Sir, I noticed a contradiction in the slide about Deadlocks. Does it follow Big O notation?",0
"Please add me to the study group. My number is 03946293492.",1
"Can we submit the project in .docx format instead of .zip?",0
"My contact number is 03562091732, contact me for solved papers.",1
"Audio in the week 2 video is crackling. I can't hear the explanation.",0
"Got it, thanks.",1
"Do we need to know the mathematical derivation of Normalization for the exam?",0
"Sub to my channel for VU updates: http://vu-solved.com",1
"Is there a class tomorrow or is it a holiday?",0
"Join our Telegram channel: http://youtube.com/vuchannel",1
"Can you please explain the concept of Normalization again? I'm struggling with the definition.",0
"Jazakallah",1
"Do we need to know the mathematical derivation of Normalization for the exam?",0
"Thank you sir",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Check out this helpful link for the assignment: http://bit.ly/study-help",1
"Is there a class tomorrow or is it a holiday?",0
"Join our Telegram channel: http://drive.google.com/xyz",1
"When is the deadline for the Midterm?",0
"Hello Sir",1
"When will the results for quiz 2 be published?",0
"Thank you sir",1
"Can you please explain the concept of Inheritance again? I'm struggling with the definition.",0
"Hello Sir",1
"The lecture video for week 3 is not playing for me. Can you help?",0
"My contact number is 03842555126, contact me for solved papers.",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Sir, how are you?",1
"I am facing an error in my code: Segmentation Fault. I tried fixing the TCP/IP Stack logic but it still fails.",0
"Great explanation, thank you.",1
"Sir, please extend the deadline for assignment 1 due to internet issues.",0
"Greetings to all students and staff.",1
"Audio in the week 2 video is crackling. I can't hear the explanation.",0
"Students, join the discussion on WhatsApp: 03697772125.",1
"I'm trying to solve the problem on slide 2, but my result is 404 instead of 200.",0
"Please add me to the study group. My number is 03551059669.",1
"What is the weightage of the final exam in the overall grading?",0
"Respected Professor, Hope you are well.",1
"The lecture video for week 5 is not playing for me. Can you help?",0
"Sub to my channel for VU updates: http://bit.ly/study-help",1
"How does the Round Robin work when the input size is very large?",0
"Highly appreciated, thank you so much.",1
"Can we submit the project in .zip format instead of .zip?",0
"Got it, thanks.",1
"The lecture video for week 5 is not playing for me. Can you help?",0
"Hello everyone",1
"Can we submit the project in .docx format instead of .zip?",0
"Great explanation, thank you.",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Hope you are having a good day.",1
"Do we need to know the mathematical derivation of Binary Search Trees for the exam?",0
"Solve your quiz easily here: http://bit.ly/study-help",1
"When is the deadline for the Final Project?",0
"Join our Telegram channel: http://bit.ly/study-help",1
"In Assignment 4, Question 5, should we use the Dijkstra or A* for optimization?",0
"03866493774 - call me for help.",1
"Audio in the week 2 video is crackling. I can't hear the explanation.",0
"Asalaam-o-Alaikum",1
"The lecture video for week 4 is not playing for me. Can you help?",0
"How are you doing sir?",1
"When is the deadline for the Assignment?",0
"Asalaam-o-Alaikum",1
"Sir, I noticed a contradiction in the slide about Normalization. Does it follow CAP theorem?",0
"Sub to my channel for VU updates: http://vu-solved.com",1
"I'm trying to solve the problem on slide 2, but my result is 404 instead of 200.",0
"Thanks!",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Highly appreciated, thank you so much.",1
"Can you please explain the concept of Inheritance again? I'm struggling with the definition.",0
"Hope you are having a good day.",1
"The lecture video for week 3 is not playing for me. Can you help?",0
"How is your health?",1
"Audio in the week 5 video is crackling. I can't hear the explanation.",0
"Check out this helpful link for the assignment: http://drive.google.com/xyz",1
"When will the results for quiz 1 be published?",0
"How is your health?",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Highly appreciated, thank you so much.",1
"When will the results for quiz 5 be published?",0
"Good morning",1
"What is the weightage of the final exam in the overall grading?",0
"Great explanation, thank you.",1
"Broken link on the module page for TCP/IP Stack. I can't read the material.",0
"How are you?",1
"Is there a class tomorrow or is it a holiday?",0
"Thank you sir",1
"Can you please explain the concept of Normalization again? I'm struggling with the definition.",0
"Great explanation, thank you.",1
"Can you please explain the concept of Heap Memory again? I'm struggling with the definition.",0
"03493049922 - call me for help.",1
"Can we submit the project in .docx format instead of .zip?",0
"Greetings to all students and staff.",1
"What is the weightage of the final exam in the overall grading?",0
"Hi",1
"When is the deadline for the Quiz?",0
"Hello Sir",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Thank you sir",1
"Is there a class tomorrow or is it a holiday?",0
"Students, join the discussion on WhatsApp: 03624364650.",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Respected Professor, Hope you are well.",1
"Do we need to know the mathematical derivation of TCP/IP Stack for the exam?",0
"Great explanation, thank you.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Sub to my channel for VU updates: http://vu-solved.com",1
"Do we need to know the mathematical derivation of Heap Memory for the exam?",0
"How are you?",1
"What is the weightage of the final exam in the overall grading?",0
"Solve your quiz easily here: http://vu-solved.com",1
"How does the A* work when the input size is very large?",0
"Hi",1
"I'm trying to solve the problem on slide 2, but my result is 404 instead of 200.",0
"Download the solution from: http://bit.ly/study-help",1
"Broken link on the module page for Binary Search Trees. I can't read the material.",0
"Students, join the discussion on WhatsApp: 03668490839.",1
"Sir, I noticed a contradiction in the slide about Normalization. Does it follow Bernoulli's principle?",0
"Great explanation, thank you.",1
"How does the Round Robin work when the input size is very large?",0
"Hi",1
"Sir, I noticed a contradiction in the slide about Deadlocks. Does it follow Big O notation?",0
"Hello Sir",1
"I am facing an error in my code: IndexOutOfRange. I tried fixing the TCP/IP Stack logic but it still fails.",0
"Got it, thanks.",1
"I'm trying to solve the problem on slide 4, but my result is 404 instead of 200.",0
"Sir, how are you?",1
"Can you please explain the concept of Deadlocks again? I'm struggling with the definition.",0
"Hi",1
"Is there a class tomorrow or is it a holiday?",0
"Hello everyone",1
"Is there a class tomorrow or is it a holiday?",0
"Sir, how are you?",1
"How does the Backpropagation work when the input size is very large?",0
"Great explanation, thank you.",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Hope you are having a good day.",1
"I'm trying to solve the problem on slide 1, but my result is 404 instead of 200.",0
"Jazakallah",1
"Is there a class tomorrow or is it a holiday?",0
"03755410088 - call me for help.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Hello Sir",1
"Broken link on the module page for TCP/IP Stack. I can't read the material.",0
"Sub to my channel for VU updates: http://bit.ly/study-help",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Good morning",1
"Do we need to know the mathematical derivation of Heap Memory for the exam?",0
"Thank you sir",1
"How to implement Binary Search Trees using recursion appropriately?",0
"03766683805 - call me for help.",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Sub to my channel for VU updates: http://vu-solved.com",1
"How to implement Inheritance using recursion appropriately?",0
"Highly appreciated, thank you so much.",1
"Sir, please extend the deadline for assignment 3 due to internet issues.",0
"How are you?",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Thank you sir",1
"When is the deadline for the GDB?",0
"Thank you sir",1
"How does the Backpropagation work when the input size is very large?",0
"Hello everyone",1
"How does the Backpropagation work when the input size is very large?",0
"Respected Professor, Hope you are well.",1
"Can we submit the project in .pdf format instead of .zip?",0
"Sir, how are you?",1
"What is the weightage of the final exam in the overall grading?",0
"Thank you sir",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"My contact number is 03375641908, contact me for solved papers.",1
"Is there a class tomorrow or is it a holiday?",0
"Hello everyone",1
"When is the deadline for the Quiz?",0
"Hi",1
"Sir, I noticed a contradiction in the slide about Polymorphism. Does it follow Bernoulli's principle?",0
"How are you doing sir?",1
"Sir, please extend the deadline for assignment 4 due to internet issues.",0
"Thanks for the lecture",1
"Broken link on the module page for Deadlocks. I can't read the material.",0
"Jazakallah",1
"In Assignment 2, Question 4, should we use the Dijkstra or A* for optimization?",0
"How are you doing sir?",1
"Is there a class tomorrow or is it a holiday?",0
"Great explanation, thank you.",1
"Can we submit the project in .py format instead of .zip?",0
"Jazakallah",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"How are you?",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Students, join the discussion on WhatsApp: 03737152883.",1
"I am facing an error in my code: NullPointerException. I tried fixing the Polymorphism logic but it still fails.",0
"Hope you are having a good day.",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Jazakallah",1
"I'm trying to solve the problem on slide 1, but my result is 404 instead of 200.",0
"Thanks!",1
"Audio in the week 5 video is crackling. I can't hear the explanation.",0
"Respected Professor, Hope you are well.",1
"Can we submit the project in .py format instead of .zip?",0
"Great explanation, thank you.",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Students, join the discussion on WhatsApp: 03373035802.",1
"When will the results for quiz 4 be published?",0
"Students, join the discussion on WhatsApp: 03737349387.",1
"When is the deadline for the Final Project?",0
"Respected Professor, Hope you are well.",1
"Can you please explain the concept of Normalization again? I'm struggling with the definition.",0
"Highly appreciated, thank you so much.",1
"I'm trying to solve the problem on slide 1, but my result is 404 instead of 200.",0
"My contact number is 03397565430, contact me for solved papers.",1
"The lecture video for week 1 is not playing for me. Can you help?",0
"How are you?",1
"When is the deadline for the Final Project?",0
"Sir, how are you?",1
"I am facing an error in my code: Segmentation Fault. I tried fixing the Deadlocks logic but it still fails.",0
"Great explanation, thank you.",1
"Sir, please extend the deadline for assignment 2 due to internet issues.",0
"Asalaam-o-Alaikum",1
"Do we need to know the mathematical derivation of Inheritance for the exam?",0
"My contact number is 03953331222, contact me for solved papers.",1
"Can we submit the project in .py format instead of .zip?",0
"Sub to my channel for VU updates: http://drive.google.com/xyz",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Download the solution from: http://vu-solved.com",1
"Can you please explain the concept of TCP/IP Stack again? I'm struggling with the definition.",0
"Thank you sir",1
"Audio in the week 2 video is crackling. I can't hear the explanation.",0
"Jazakallah",1
"How does the Round Robin work when the input size is very large?",0
"Join our Telegram channel: http://bit.ly/study-help",1
"I'm trying to solve the problem on slide 2, but my result is 404 instead of 200.",0
"Highly appreciated, thank you so much.",1
"Broken link on the module page for Deadlocks. I can't read the material.",0
"Solve your quiz easily here: http://bit.ly/study-help",1
"How to implement Polymorphism using recursion appropriately?",0
"Students, join the discussion on WhatsApp: 03880673391.",1
"When is the deadline for the Assignment?",0
"Hope you are having a good day.",1
"What is the weightage of the final exam in the overall grading?",0
"Students, join the discussion on WhatsApp: 03765373035.",1
"Broken link on the module page for Normalization. I can't read the material.",0
"Hello Sir",1
"Broken link on the module page for Polymorphism. I can't read the material.",0
"Hope you are having a good day.",1
"Is there a class tomorrow or is it a holiday?",0
"Solve your quiz easily here: http://bit.ly/study-help",1
"Can you explain why the output is null? Also, when is the quiz?",0
"How are you?",1
"Broken link on the module page for Polymorphism. I can't read the material.",0
"How is your health?",1
"Do we need to know the mathematical derivation of Polymorphism for the exam?",0
"Great explanation, thank you.",1
"Is there a class tomorrow or is it a holiday?",0
"Hello Sir",1
"Can we submit the project in .zip format instead of .zip?",0
"Sub to my channel for VU updates: http://bit.ly/study-help",1
"Audio in the week 5 video is crackling. I can't hear the explanation.",0
"My contact number is 03496362851, contact me for solved papers.",1
"Audio in the week 5 video is crackling. I can't hear the explanation.",0
"Sub to my channel for VU updates: http://vu-solved.com",1
"Can we submit the project in .py format instead of .zip?",0
"Sir, how are you?",1
"I am facing an error in my code: Segmentation Fault. I tried fixing the TCP/IP Stack logic but it still fails.",0
"Check out this helpful link for the assignment: http://youtube.com/vuchannel",1
"Broken link on the module page for Polymorphism. I can't read the material.",0
"Hope you are having a good day.",1
"Do we need to know the mathematical derivation of Binary Search Trees for the exam?",0
"Please add me to the study group. My number is 03421956455.",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Got it, thanks.",1
"Do we need to know the mathematical derivation of TCP/IP Stack for the exam?",0
"Asalaam-o-Alaikum",1
"Sir, I noticed a contradiction in the slide about Deadlocks. Does it follow NP-completeness?",0
"Thanks!",1
"In Assignment 3, Question 4, should we use the Dijkstra or A* for optimization?",0
"Thanks!",1
"How does the Round Robin work when the input size is very large?",0
"Thanks for the lecture",1
"What is the weightage of the final exam in the overall grading?",0
"Sub to my channel for VU updates: http://bit.ly/study-help",1
"Can you please explain the concept of Inheritance again? I'm struggling with the definition.",0
"Hope you are having a good day.",1
"The lecture video for week 3 is not playing for me. Can you help?",0
"Thanks for the lecture",1
"In Assignment 4, Question 2, should we use the Dijkstra or A* for optimization?",0
"Join our Telegram channel: http://youtube.com/vuchannel",1
"Is there a class tomorrow or is it a holiday?",0
"Sub to my channel for VU updates: http://bit.ly/study-help",1
"What is the weightage of the final exam in the overall grading?",0
"Respected Professor, Hope you are well.",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Thanks!",1
"Sir, please extend the deadline for assignment 2 due to internet issues.",0
"Hope you are having a good day.",1
"Can you please explain the concept of Deadlocks again? I'm struggling with the definition.",0
"Hi",1
"I am facing an error in my code: Segmentation Fault. I tried fixing the Deadlocks logic but it still fails.",0
"Thanks for the lecture",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Good morning",1
"Can you please explain the concept of Inheritance again? I'm struggling with the definition.",0
"Check out this helpful link for the assignment: http://bit.ly/study-help",1
"Can we submit the project in .cpp format instead of .zip?",0
"Greetings to all students and staff.",1
"I am facing an error in my code: IndexOutOfRange. I tried fixing the Binary Search Trees logic but it still fails.",0
"Please add me to the study group. My number is 03190101068.",1
"How does the QuickSort work when the input size is very large?",0
"Hello everyone",1
"How to implement Normalization using recursion appropriately?",0
"03161763320 - call me for help.",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Download the solution from: http://youtube.com/vuchannel",1
"Audio in the week 1 video is crackling. I can't hear the explanation.",0
"My contact number is 03348589284, contact me for solved papers.",1
"The lecture video for week 4 is not playing for me. Can you help?",0
"My contact number is 03192737647, contact me for solved papers.",1
"Do we need to know the mathematical derivation of Normalization for the exam?",0
"Join our Telegram channel: http://vu-solved.com",1
"How does the Round Robin work when the input size is very large?",0
"Great explanation, thank you.",1
"The lecture video for week 3 is not playing for me. Can you help?",0
"Thanks for the lecture",1
"The lecture video for week 2 is not playing for me. Can you help?",0
"Great explanation, thank you.",1
"In Assignment 4, Question 8, should we use the QuickSort or A* for optimization?",0
"How are you doing sir?",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Sir, how are you?",1
"When is the deadline for the Quiz?",0
"Asalaam-o-Alaikum",1
"The lecture video for week 4 is not playing for me. Can you help?",0
"Hello everyone",1
"When will the results for quiz 3 be published?",0
"Thank you sir",1
"How does the Round Robin work when the input size is very large?",0
"Hi",1
"Do we need to know the mathematical derivation of Polymorphism for the exam?",0
"Greetings to all students and staff.",1
"Broken link on the module page for Normalization. I can't read the material.",0
"How are you?",1
"The lecture video for week 4 is not playing for me. Can you help?",0
"Students, join the discussion on WhatsApp: 03736099372.",1
"When is the deadline for the Quiz?",0
"Thank you sir",1
"What is the weightage of the final exam in the overall grading?",0
"Sub to my channel for VU updates: http://youtube.com/vuchannel",1
"How does the A* work when the input size is very large?",0
"My contact number is 03477599455, contact me for solved papers.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Sub to my channel for VU updates: http://drive.google.com/xyz",1
"Is there a class tomorrow or is it a holiday?",0
"How is your health?",1
"In Assignment 2, Question 10, should we use the A* or A* for optimization?",0
"How are you?",1
"Sir, please extend the deadline for assignment 4 due to internet issues.",0
"Solve your quiz easily here: http://drive.google.com/xyz",1
"Is there a class tomorrow or is it a holiday?",0
"Solve your quiz easily here: http://youtube.com/vuchannel",1
"Audio in the week 4 video is crackling. I can't hear the explanation.",0
"Join our Telegram channel: http://vu-solved.com",1
"How does the Dijkstra work when the input size is very large?",0
"Download the solution from: http://vu-solved.com",1
"How does the Round Robin work when the input size is very large?",0
"My contact number is 03775902955, contact me for solved papers.",1
"The lecture video for week 2 is not playing for me. Can you help?",0
"Hello Sir",1
"Can you please explain the concept of Normalization again? I'm struggling with the definition.",0
"Great explanation, thank you.",1
"Can we submit the project in .pdf format instead of .zip?",0
"Students, join the discussion on WhatsApp: 03318067819.",1
"I am facing an error in my code: Segmentation Fault. I tried fixing the Polymorphism logic but it still fails.",0
"Sub to my channel for VU updates: http://drive.google.com/xyz",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"03462030161 - call me for help.",1
"Audio in the week 2 video is crackling. I can't hear the explanation.",0
"Hope you are having a good day.",1
"Can you please explain the concept of Normalization again? I'm struggling with the definition.",0
"Jazakallah",1
"Sir, please extend the deadline for assignment 4 due to internet issues.",0
"Thanks!",1
"What is the weightage of the final exam in the overall grading?",0
"Download the solution from: http://drive.google.com/xyz",1
"How to implement Inheritance using recursion appropriately?",0
"How are you?",1
"Can we submit the project in .cpp format instead of .zip?",0
"Sir, how are you?",1
"Do we need to know the mathematical derivation of Binary Search Trees for the exam?",0
"How are you?",1
"I am facing an error in my code: ModuleNotFound. I tried fixing the Binary Search Trees logic but it still fails.",0
"Good morning",1
"I'm trying to solve the problem on slide 4, but my result is 404 instead of 200.",0
"Good morning",1
"When is the deadline for the Quiz?",0
"How are you doing sir?",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"How are you doing sir?",1
"In Assignment 1, Question 6, should we use the QuickSort or A* for optimization?",0
"Respected Professor, Hope you are well.",1
"Can you please explain the concept of Inheritance again? I'm struggling with the definition.",0
"My contact number is 03113205870, contact me for solved papers.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Greetings to all students and staff.",1
"Is there a class tomorrow or is it a holiday?",0
"Thanks for the lecture",1
"How to implement TCP/IP Stack using recursion appropriately?",0
"Check out this helpful link for the assignment: http://drive.google.com/xyz",1
"When will the results for quiz 4 be published?",0
"Please add me to the study group. My number is 03527718580.",1
"In Assignment 3, Question 6, should we use the A* or A* for optimization?",0
"Respected Professor, Hope you are well.",1
"When is the deadline for the Final Project?",0
"Please add me to the study group. My number is 03723172114.",1
"Do we need to know the mathematical derivation of Normalization for the exam?",0
"Great explanation, thank you.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Good morning",1
"Is there a class tomorrow or is it a holiday?",0
"Thanks!",1
"Sir, I noticed a contradiction in the slide about Polymorphism. Does it follow Bernoulli's principle?",0
"Check out this helpful link for the assignment: http://bit.ly/study-help",1
"What is the weightage of the final exam in the overall grading?",0
"Good morning",1
"When is the deadline for the Midterm?",0
"Thank you sir",1
"I am facing an error in my code: ModuleNotFound. I tried fixing the TCP/IP Stack logic but it still fails.",0
"Hello Sir",1
"I am facing an error in my code: IndexOutOfRange. I tried fixing the Heap Memory logic but it still fails.",0
"Respected Professor, Hope you are well.",1
"I am facing an error in my code: NullPointerException. I tried fixing the Heap Memory logic but it still fails.",0
"Thanks for the lecture",1
"Can we submit the project in .docx format instead of .zip?",0
"Thanks!",1
"Sir, please extend the deadline for assignment 5 due to internet issues.",0
"Good morning",1
"How does the A* work when the input size is very large?",0
"Asalaam-o-Alaikum",1
"Can you please explain the concept of Deadlocks again? I'm struggling with the definition.",0
"Good morning",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Thanks!",1
"I am facing an error in my code: Segmentation Fault. I tried fixing the TCP/IP Stack logic but it still fails.",0
"Download the solution from: http://drive.google.com/xyz",1
"In Assignment 5, Question 1, should we use the Dijkstra or A* for optimization?",0
"Hope you are having a good day.",1
"Sir, I noticed a contradiction in the slide about Heap Memory. Does it follow Big O notation?",0
"Sir, how are you?",1
"The lecture video for week 3 is not playing for me. Can you help?",0
"Check out this helpful link for the assignment: http://bit.ly/study-help",1
"The lecture video for week 1 is not playing for me. Can you help?",0
"Highly appreciated, thank you so much.",1
"In Assignment 5, Question 5, should we use the QuickSort or A* for optimization?",0
"Thanks for the lecture",1
"Broken link on the module page for Deadlocks. I can't read the material.",0
"Hello everyone",1
"How to implement Inheritance using recursion appropriately?",0
"Greetings to all students and staff.",1
"In Assignment 1, Question 10, should we use the Round Robin or A* for optimization?",0
"Great explanation, thank you.",1
"When is the deadline for the GDB?",0
"Join our Telegram channel: http://drive.google.com/xyz",1
"Do we need to know the mathematical derivation of Heap Memory for the exam?",0
"Sir, how are you?",1
"Can we submit the project in .docx format instead of .zip?",0
"Join our Telegram channel: http://drive.google.com/xyz",1
"Do we need to know the mathematical derivation of Normalization for the exam?",0
"Please add me to the study group. My number is 03459446899.",1
"What is the weightage of the final exam in the overall grading?",0
"Hello everyone",1
"Is there a class tomorrow or is it a holiday?",0
"Students, join the discussion on WhatsApp: 03626789246.",1
"I'm trying to solve the problem on slide 2, but my result is 404 instead of 200.",0
"03887038091 - call me for help.",1
"Can we submit the project in .pdf format instead of .zip?",0
"How are you?",1
"Broken link on the module page for Polymorphism. I can't read the material.",0
"Hi",1
"How does the Dijkstra work when the input size is very large?",0
"Good morning",1
"I'm trying to solve the problem on slide 2, but my result is 404 instead of 200.",0
"Hello Sir",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Hello Sir",1
"I am facing an error in my code: IndexOutOfRange. I tried fixing the Normalization logic but it still fails.",0
"How are you doing sir?",1
"When will the results for quiz 2 be published?",0
"Highly appreciated, thank you so much.",1
"When will the results for quiz 5 be published?",0
"03314964275 - call me for help.",1
"How to implement Deadlocks using recursion appropriately?",0
"Please add me to the study group. My number is 03859518527.",1
"Is there a class tomorrow or is it a holiday?",0
"Hello Sir",1
"Do we need to know the mathematical derivation of Inheritance for the exam?",0
"Jazakallah",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Asalaam-o-Alaikum",1
"I am facing an error in my code: ModuleNotFound. I tried fixing the Binary Search Trees logic but it still fails.",0
"Respected Professor, Hope you are well.",1
"Can you please explain the concept of TCP/IP Stack again? I'm struggling with the definition.",0
"03855995271 - call me for help.",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"03702002146 - call me for help.",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Thank you sir",1
"When is the deadline for the Assignment?",0
"Hello Sir",1
"I'm trying to solve the problem on slide 2, but my result is 404 instead of 200.",0
"Download the solution from: http://drive.google.com/xyz",1
"I'm trying to solve the problem on slide 2, but my result is 404 instead of 200.",0
"Join our Telegram channel: http://youtube.com/vuchannel",1
"In Assignment 3, Question 8, should we use the Dijkstra or A* for optimization?",0
"How are you?",1
"Is there a class tomorrow or is it a holiday?",0
"Join our Telegram channel: http://bit.ly/study-help",1
"When is the deadline for the GDB?",0
"Solve your quiz easily here: http://drive.google.com/xyz",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Sir, how are you?",1
"The lecture video for week 5 is not playing for me. Can you help?",0
"Students, join the discussion on WhatsApp: 03384379767.",1
"Do we need to know the mathematical derivation of Normalization for the exam?",0
"Thanks for the lecture",1
"Broken link on the module page for Polymorphism. I can't read the material.",0
"How are you?",1
"How to implement Binary Search Trees using recursion appropriately?",0
"Respected Professor, Hope you are well.",1
"Can we submit the project in .cpp format instead of .zip?",0
"Hi",1
"Can we submit the project in .docx format instead of .zip?",0
"03873909855 - call me for help.",1
"Is there a class tomorrow or is it a holiday?",0
"Please add me to the study group. My number is 03245725515.",1
"I'm trying to solve the problem on slide 4, but my result is 404 instead of 200.",0
"Thank you sir",1
"When is the deadline for the GDB?",0
"Respected Professor, Hope you are well.",1
"Can we submit the project in .pdf format instead of .zip?",0
"Check out this helpful link for the assignment: http://drive.google.com/xyz",1
"Sir, please extend the deadline for assignment 1 due to internet issues.",0
"Thank you sir",1
"How does the Round Robin work when the input size is very large?",0
"Hello Sir",1
"I am facing an error in my code: ModuleNotFound. I tried fixing the Deadlocks logic but it still fails.",0
"Students, join the discussion on WhatsApp: 03893537634.",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"How are you?",1
"The lecture video for week 2 is not playing for me. Can you help?",0
"Join our Telegram channel: http://drive.google.com/xyz",1
"How does the Dijkstra work when the input size is very large?",0
"Greetings to all students and staff.",1
"The lecture video for week 3 is not playing for me. Can you help?",0
"Hope you are having a good day.",1
"Broken link on the module page for Heap Memory. I can't read the material.",0
"Sub to my channel for VU updates: http://bit.ly/study-help",1
"I'm trying to solve the problem on slide 1, but my result is 404 instead of 200.",0
"Hello everyone",1
"Do we need to know the mathematical derivation of Inheritance for the exam?",0
"Check out this helpful link for the assignment: http://drive.google.com/xyz",1
"In Assignment 5, Question 2, should we use the Round Robin or A* for optimization?",0
"Please add me to the study group. My number is 03909185871.",1
"Is there a class tomorrow or is it a holiday?",0
"Students, join the discussion on WhatsApp: 03708027962.",1
"The lecture video for week 1 is not playing for me. Can you help?",0
"Hello Sir",1
"I am facing an error in my code: NullPointerException. I tried fixing the TCP/IP Stack logic but it still fails.",0
"Great explanation, thank you.",1
"I'm trying to solve the problem on slide 5, but my result is 404 instead of 200.",0
"Thanks!",1
"Sir, I noticed a contradiction in the slide about Normalization. Does it follow Big O notation?",0
"Great explanation, thank you.",1
"The lecture video for week 4 is not playing for me. Can you help?",0
"Thanks for the lecture",1
"Sir, I noticed a contradiction in the slide about Binary Search Trees. Does it follow Bernoulli's principle?",0
"Sub to my channel for VU updates: http://drive.google.com/xyz",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Highly appreciated, thank you so much.",1
"How to implement TCP/IP Stack using recursion appropriately?",0
"Highly appreciated, thank you so much.",1
"Broken link on the module page for Inheritance. I can't read the material.",0
"Hope you are having a good day.",1
"Is there a class tomorrow or is it a holiday?",0
"Got it, thanks.",1
"Sir, I noticed a contradiction in the slide about TCP/IP Stack. Does it follow Big O notation?",0
"Hello everyone",1
"When is the deadline for the GDB?",0
"My contact number is 03944169840, contact me for solved papers.",1
"What is the weightage of the final exam in the overall grading?",0
"Good morning",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Thanks for the lecture",1
"I am facing an error in my code: Segmentation Fault. I tried fixing the Deadlocks logic but it still fails.",0
"Hello everyone",1
"I am facing an error in my code: NullPointerException. I tried fixing the Heap Memory logic but it still fails.",0
"Great explanation, thank you.",1
"Sir, I noticed a contradiction in the slide about Heap Memory. Does it follow Big O notation?",0
"Join our Telegram channel: http://drive.google.com/xyz",1
"Broken link on the module page for Inheritance. I can't read the material.",0
"Greetings to all students and staff.",1
"When is the deadline for the Midterm?",0
"Join our Telegram channel: http://drive.google.com/xyz",1
"I am facing an error in my code: ModuleNotFound. I tried fixing the Deadlocks logic but it still fails.",0
"Thanks for the lecture",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Download the solution from: http://drive.google.com/xyz",1
"How does the Dijkstra work when the input size is very large?",0
"03357488366 - call me for help.",1
"What is the weightage of the final exam in the overall grading?",0
"Great explanation, thank you.",1
"What is the weightage of the final exam in the overall grading?",0
"Thank you sir",1
"Can we submit the project in .pdf format instead of .zip?",0
"Great explanation, thank you.",1
"Can you explain why the output is null? Also, when is the quiz?",0
"Students, join the discussion on WhatsApp: 03426321304.",1
"The lecture video for week 2 is not playing for me. Can you help?",0
"How is your health?",1
"How does the Backpropagation work when the input size is very large?",0
"My contact number is 03427033054, contact me for solved papers.",1
"When is the deadline for the Quiz?",0
"03426154877 - call me for help.",1
