message_content,label
Bye,1
Okay,1
How to implement Arrays using recursion?,0
Ok,1
Thank you,1
Good morning,1
Ok,1
Follow me,1
"Sir, regarding the GDB, do we need to provide references?",0
Who is the best teacher?,1
My LMS is not showing the latest marks.,0
Done sir,1
When is the deadline for the GDB?,0
Excellent,1
Best of luck everyone,1
Is it possible to submit the assignment via email?,0
Thanks for the lecture,1
0300-8356204,1
Could you please add me?,1
The lecture video for week 1 is not playing.,0
"Sir, regarding the GDB, do we need to provide references?",0
How to implement Inheritance using recursion?,0
My LMS is not showing the latest marks.,0
Could you please add me?,1
Done sir,1
Could you clarify the instructions for the project?,0
I have a request regarding the Networking discussion.,0
Can you please explain the concept of Recursion again?,0
I think there is a mistake in the quiz question 1.,0
Thanks for the lecture,1
Wait for me,1
Best of luck everyone,1
Best of luck everyone,1
Could you clarify the instructions for the project?,0
What is the weightage of the final exam?,0
Is it possible to submit the assignment via email?,0
What is the weightage of the final exam?,0
I have a request regarding the Recursion discussion.,0
"Sir, I am not understanding question 1 of the assignment.",0
How to implement Pointers using recursion?,0
When is the deadline for the Project?,0
MashaAllah,1
Could you please add me?,1
Best of luck everyone,1
Got it,1
Okay,1
Got it,1
Done sir,1
Okay,1
MashaAllah,1
Please check my msg,1
My LMS is not showing the latest marks.,0
I am here,1
Follow me,1
Done sir,1
Good morning,1
What are the prerequisites for the course Pointers?,0
I am here,1
Could you clarify the instructions for the project?,0
MashaAllah,1
What is the weightage of the final exam?,0
"Sir, I have submitted the GDB but it shows pending.",0
What are the prerequisites for the course Polymorphism?,0
How to implement Recursion using recursion?,0
I like this course,1
Hello,1
Agreed,1
What is the weightage of the final exam?,0
The lecture video for week 6 is not playing.,0
"Sir, I am not understanding question 4 of the assignment.",0
I am facing an error in my code: Compilation Error,0
The lecture video for week 10 is not playing.,0
Okay,1
When is the deadline for the GDB?,0
Got it,1
Please add me to whatsapp group 4796008,1
What is the weightage of the final exam?,0
How to implement Database using recursion?,0
I am here,1
Wait for me,1
Sub to my channel,1
"Sir, I have submitted the Project but it shows pending.",0
Good morning,1
Excellent,1
Excellent,1
My LMS is not showing the latest marks.,0
"Sir, regarding the GDB, do we need to provide references?",0
"Sir, I have submitted the Quiz but it shows pending.",0
My LMS is not showing the latest marks.,0
I think there is a mistake in the quiz question 10.,0
The lecture video for week 8 is not playing.,0
Wait for me,1
Please check my msg,1
Can you please explain the concept of Recursion again?,0
Hello,1
Excellent,1
Best of luck everyone,1
Is it possible to submit the assignment via email?,0
My LMS is not showing the latest marks.,0
Can you please explain the concept of Database again?,0
When is the deadline for the Assignment?,0
Good,1
Best of luck everyone,1
Is it possible to submit the assignment via email?,0
I have a request regarding the Networking discussion.,0
Agreed,1
The lecture video for week 5 is not playing.,0
I think there is a mistake in the quiz question 6.,0
Is it possible to submit the assignment via email?,0
I think there is a mistake in the quiz question 7.,0
Present,1
Hello,1
Could you please add me?,1
Could you please add me?,1
Hi,1
Ok,1
Follow me,1
I am facing an error in my code: Compilation Error,0
When is the deadline for the GDB?,0
Could you please add me?,1
Done sir,1
How to implement Arrays using recursion?,0
How to implement Polymorphism using recursion?,0
Thanks for the lecture,1
Nice work!,1
Good morning,1
Good morning,1
What is the weightage of the final exam?,0
Right,1
Good morning,1
Good luck to all,1
My LMS is not showing the latest marks.,0
Right,1
Superb sir,1
Can you please explain the concept of Recursion again?,0
"Sir, I am not understanding question 9 of the assignment.",0
My LMS is not showing the latest marks.,0
How to implement Arrays using recursion?,0
What are the prerequisites for the course Recursion?,0
Can you please explain the concept of Polymorphism again?,0
What is the weightage of the final exam?,0
Done sir,1
I like this course,1
When is the deadline for the Project?,0
"Sir, I have submitted the Assignment but it shows pending.",0
Got it,1
Wait for me,1
I have a request regarding the Arrays discussion.,0
Who is the best teacher?,1
Present sir roll number 2,1
Good morning,1
I have a request regarding the Database discussion.,0
The lecture video for week 2 is not playing.,0
Anyone from Lahore?,1
Present sir,1
Thanks,1
When is the deadline for the Assignment?,0
The lecture video for week 3 is not playing.,0
"Sir, I am not understanding question 1 of the assignment.",0
Nicely explained,1
I have a request regarding the Database discussion.,0
When is the deadline for the GDB?,0
What are the prerequisites for the course Pointers?,0
Thanks for the lecture,1
My LMS is not showing the latest marks.,0
"Sir, I have submitted the Project but it shows pending.",0
Bye,1
Could you clarify the instructions for the project?,0
"Sir, I have submitted the Quiz but it shows pending.",0
Can you please explain the concept of Arrays again?,0
My LMS is not showing the latest marks.,0
My LMS is not showing the latest marks.,0
The lecture video for week 7 is not playing.,0
Done,1
Good job,1
The lecture video for week 2 is not playing.,0
When is the deadline for the Project?,0
Sub to my channel,1
Is it possible to submit the assignment via email?,0
Is it possible to submit the assignment via email?,0
How to implement Networking using recursion?,0
How to implement Polymorphism using recursion?,0
"Sir, I am not understanding question 1 of the assignment.",0
Thank you,1
Best of luck everyone,1
Nicely explained,1
I am here,1
Hi,1
Sub to my channel,1
Can you please explain the concept of Polymorphism again?,0
Present,1
The lecture video for week 7 is not playing.,0
What are the prerequisites for the course Database?,0
I am here,1
Is it possible to submit the assignment via email?,0
I have a request regarding the Pointers discussion.,0
Hi,1
What are the prerequisites for the course Polymorphism?,0
Who is the best teacher?,1
I am facing an error in my code: Runtime Error,0
Thanks for the lecture,1
Thanks for the lecture,1
I have a request regarding the Polymorphism discussion.,0
Ok,1
Wait for me,1
Thanks for the lecture,1
Is it possible to submit the assignment via email?,0
I have a request regarding the Recursion discussion.,0
I like this course,1
Is it possible to submit the assignment via email?,0
When is the deadline for the Assignment?,0
Ok,1
Nice work!,1
Could you clarify the instructions for the project?,0
Nice work!,1
Good job,1
Who is the best teacher?,1
Done,1
My LMS is not showing the latest marks.,0
Ok,1
How to implement Networking using recursion?,0
I think there is a mistake in the quiz question 2.,0
I have a request regarding the Networking discussion.,0
Hi,1
Is it possible to submit the assignment via email?,0
"Sir, I have submitted the Quiz but it shows pending.",0
Right,1
Good job,1
Agreed,1
Who is the best teacher?,1
Got it,1
Good luck to all,1
What is the weightage of the final exam?,0
Best of luck everyone,1
Could you clarify the instructions for the project?,0
When is the deadline for the Assignment?,0
Is it possible to submit the assignment via email?,0
Present,1
Good job,1
Bye,1
How to implement Polymorphism using recursion?,0
"Sir, I have submitted the Quiz but it shows pending.",0
Wait for me,1
"Sir, I have submitted the Quiz but it shows pending.",0
"Sir, regarding the GDB, do we need to provide references?",0
Could you clarify the instructions for the project?,0
Anyone from Lahore?,1
Can you please explain the concept of Polymorphism again?,0
My LMS is not showing the latest marks.,0
Bye,1
What is the weightage of the final exam?,0
My LMS is not showing the latest marks.,0
"Sir, I have submitted the Project but it shows pending.",0
Agreed,1
The lecture video for week 2 is not playing.,0
How to implement Inheritance using recursion?,0
"Sir, I am not understanding question 6 of the assignment.",0
I like this course,1
Anyone from Lahore?,1
How to implement Inheritance using recursion?,0
The lecture video for week 3 is not playing.,0
Present sir roll number 8,1
My LMS is not showing the latest marks.,0
Good luck to all,1
I am facing an error in my code: Runtime Error,0
I am here,1
What is the weightage of the final exam?,0
Please check my msg,1
What is the weightage of the final exam?,0
Hi,1
Sub to my channel,1
I am facing an error in my code: NullReference,0
Present sir,1
I have a request regarding the Polymorphism discussion.,0
What is the weightage of the final exam?,0
Good morning,1
Is it possible to submit the assignment via email?,0
Please check my msg,1
Could you clarify the instructions for the project?,0
I like this course,1
Good luck to all,1
"Sir, I am not understanding question 5 of the assignment.",0
"Sir, I am not understanding question 1 of the assignment.",0
0300-5930968,1
Nicely explained,1
Present sir,1
Present,1
Who is the best teacher?,1
Right,1
Follow me,1
How to implement Inheritance using recursion?,0
Good luck to all,1
Is it possible to submit the assignment via email?,0
Best of luck everyone,1
The lecture video for week 6 is not playing.,0
I am facing an error in my code: Compilation Error,0
When is the deadline for the Quiz?,0
Done sir,1
"Sir, I am not understanding question 2 of the assignment.",0
Is it possible to submit the assignment via email?,0
Present sir,1
I am facing an error in my code: NullReference,0
Hi,1
When is the deadline for the Quiz?,0
Could you clarify the instructions for the project?,0
Present sir,1
Could you clarify the instructions for the project?,0
Could you clarify the instructions for the project?,0
"Sir, I am not understanding question 4 of the assignment.",0
When is the deadline for the GDB?,0
Present sir,1
Present sir,1
The lecture video for week 3 is not playing.,0
Okay,1
I have a request regarding the Inheritance discussion.,0
Right,1
Is it possible to submit the assignment via email?,0
Could you clarify the instructions for the project?,0
"Sir, I am not understanding question 9 of the assignment.",0
Wait for me,1
I have a request regarding the Arrays discussion.,0
I like this course,1
I am here,1
I think there is a mistake in the quiz question 7.,0
I have a request regarding the Database discussion.,0
Done sir,1
Thanks for the lecture,1
Thanks,1
Follow me,1
Done sir,1
Ok,1
How to implement Inheritance using recursion?,0
Bye,1
Thank you,1
How to implement Recursion using recursion?,0
What are the prerequisites for the course Recursion?,0
I am facing an error in my code: Compilation Error,0
Present sir roll number 7,1
Who is the best teacher?,1
Present sir roll number 7,1
Nicely explained,1
"Sir, I am not understanding question 1 of the assignment.",0
Excellent,1
Present sir,1
Excellent,1
I think there is a mistake in the quiz question 6.,0
MashaAllah,1
"Sir, I am not understanding question 7 of the assignment.",0
Hello,1
The lecture video for week 5 is not playing.,0
Please add me to whatsapp group 9422116,1
Can you please explain the concept of Networking again?,0
Nicely explained,1
"Sir, I am not understanding question 8 of the assignment.",0
Right,1
Ok,1
Thank you,1
Agreed,1
Good luck to all,1
Is it possible to submit the assignment via email?,0
"Sir, regarding the GDB, do we need to provide references?",0
Could you clarify the instructions for the project?,0
Hi,1
When is the deadline for the Assignment?,0
Anyone from Lahore?,1
Could you please add me?,1
When is the deadline for the GDB?,0
Nicely explained,1
Wait for me,1
Wait for me,1
0300-1975220,1
When is the deadline for the Assignment?,0
Nice work!,1
My LMS is not showing the latest marks.,0
"Sir, I am not understanding question 3 of the assignment.",0
How to implement Networking using recursion?,0
Hi,1
"Sir, I am not understanding question 1 of the assignment.",0
Please add me to whatsapp group 5316890,1
Good luck to all,1
"Sir, I have submitted the Project but it shows pending.",0
Could you please add me?,1
Got it,1
My LMS is not showing the latest marks.,0
"Sir, regarding the GDB, do we need to provide references?",0
Nicely explained,1
I am facing an error in my code: IndexError,0
What is the weightage of the final exam?,0
My LMS is not showing the latest marks.,0
I am here,1
Okay,1
What is the weightage of the final exam?,0
My LMS is not showing the latest marks.,0
Ok,1
When is the deadline for the Quiz?,0
I am facing an error in my code: IndexError,0
Is it possible to submit the assignment via email?,0
Done sir,1
My LMS is not showing the latest marks.,0
Anyone from Lahore?,1
What are the prerequisites for the course Inheritance?,0
The lecture video for week 4 is not playing.,0
I have a request regarding the Pointers discussion.,0
Who is the best teacher?,1
Superb sir,1
My LMS is not showing the latest marks.,0
Please add me to whatsapp group 7920524,1
The lecture video for week 10 is not playing.,0
"Sir, I am not understanding question 6 of the assignment.",0
"Sir, I have submitted the Assignment but it shows pending.",0
My LMS is not showing the latest marks.,0
I think there is a mistake in the quiz question 9.,0
Who is the best teacher?,1
Please check my msg,1
I think there is a mistake in the quiz question 4.,0
Nice work!,1
Good luck to all,1
Got it,1
Could you clarify the instructions for the project?,0
I have a request regarding the Inheritance discussion.,0
Right,1
How to implement Arrays using recursion?,0
Got it,1
Hi,1
Present sir roll number 1,1
Can you please explain the concept of Arrays again?,0
The lecture video for week 2 is not playing.,0
What is the weightage of the final exam?,0
"Sir, I am not understanding question 1 of the assignment.",0
Can you please explain the concept of Polymorphism again?,0
How to implement Recursion using recursion?,0
Follow me,1
Who is the best teacher?,1
What are the prerequisites for the course Arrays?,0
What are the prerequisites for the course Polymorphism?,0
Could you clarify the instructions for the project?,0
Can you please explain the concept of Networking again?,0
Wait for me,1
What is the weightage of the final exam?,0
I think there is a mistake in the quiz question 9.,0
Follow me,1
Okay,1
Excellent,1
Thank you,1
Excellent,1
Is it possible to submit the assignment via email?,0
"Sir, I am not understanding question 4 of the assignment.",0
Present sir roll number 8,1
When is the deadline for the GDB?,0
Could you clarify the instructions for the project?,0
Got it,1
The lecture video for week 10 is not playing.,0
I think there is a mistake in the quiz question 3.,0
Excellent,1
Good,1
"Sir, I am not understanding question 1 of the assignment.",0
Best of luck everyone,1
Ok,1
Anyone from Lahore?,1
I am facing an error in my code: IndexError,0
Excellent,1
Nicely explained,1
MashaAllah,1
How to implement Arrays using recursion?,0
"Sir, regarding the GDB, do we need to provide references?",0
Agreed,1
Ok,1
When is the deadline for the GDB?,0
Is it possible to submit the assignment via email?,0
The lecture video for week 7 is not playing.,0
When is the deadline for the Project?,0
Who is the best teacher?,1
Is it possible to submit the assignment via email?,0
I am facing an error in my code: IndexError,0
Hello,1
Excellent,1
Sub to my channel,1
Best of luck everyone,1
Got it,1
Ok,1
Done sir,1
What is the weightage of the final exam?,0
"Sir, I have submitted the Project but it shows pending.",0
I am here,1
Thank you,1
Anyone from Lahore?,1
Bye,1
Present,1
Good,1
Is it possible to submit the assignment via email?,0
I have a request regarding the Recursion discussion.,0
I am facing an error in my code: Runtime Error,0
When is the deadline for the Assignment?,0
Got it,1
Agreed,1
What is the weightage of the final exam?,0
How to implement Inheritance using recursion?,0
MashaAllah,1
I am facing an error in my code: Runtime Error,0
Present,1
Is it possible to submit the assignment via email?,0
Superb sir,1
My LMS is not showing the latest marks.,0
Hello,1
Good job,1
Can you please explain the concept of Arrays again?,0
The lecture video for week 8 is not playing.,0
I am facing an error in my code: Runtime Error,0
Follow me,1
Superb sir,1
Hello,1
Anyone from Lahore?,1
Can you please explain the concept of Recursion again?,0
The lecture video for week 7 is not playing.,0
I am here,1
Thanks,1
Okay,1
Good,1
"Sir, regarding the GDB, do we need to provide references?",0
Superb sir,1
Follow me,1
Hello,1
Nicely explained,1
I like this course,1
Sub to my channel,1
Good,1
Is it possible to submit the assignment via email?,0
How to implement Database using recursion?,0
How to implement Pointers using recursion?,0
Is it possible to submit the assignment via email?,0
Nicely explained,1
"Sir, I am not understanding question 8 of the assignment.",0
Could you clarify the instructions for the project?,0
My LMS is not showing the latest marks.,0
I am here,1
Good morning,1
Agreed,1
I like this course,1
Could you clarify the instructions for the project?,0
I think there is a mistake in the quiz question 9.,0
The lecture video for week 4 is not playing.,0
Anyone from Lahore?,1
Could you clarify the instructions for the project?,0
Present,1
I like this course,1
"Sir, I have submitted the Assignment but it shows pending.",0
"Sir, regarding the GDB, do we need to provide references?",0
What is the weightage of the final exam?,0
Good morning,1
What are the prerequisites for the course Pointers?,0
Best of luck everyone,1
Good luck to all,1
Wait for me,1
Ok,1
Sub to my channel,1
Good,1
Thanks,1
Please add me to whatsapp group 9029644,1
0300-3224177,1
"Sir, I am not understanding question 1 of the assignment.",0
Anyone from Lahore?,1
When is the deadline for the Assignment?,0
Best of luck everyone,1
Is it possible to submit the assignment via email?,0
Could you please add me?,1
Superb sir,1
What are the prerequisites for the course Networking?,0
Could you clarify the instructions for the project?,0
Excellent,1
"Sir, regarding the GDB, do we need to provide references?",0
Hello,1
I am here,1
Nice work!,1
Present sir,1
Can you please explain the concept of Arrays again?,0
Could you clarify the instructions for the project?,0
Okay,1
Present sir roll number 10,1
When is the deadline for the Assignment?,0
How to implement Networking using recursion?,0
Bye,1
Is it possible to submit the assignment via email?,0
Ok,1
I think there is a mistake in the quiz question 10.,0
Can you please explain the concept of Networking again?,0
Nice work!,1
Follow me,1
I am here,1
I have a request regarding the Networking discussion.,0
What is the weightage of the final exam?,0
0300-8031304,1
My LMS is not showing the latest marks.,0
I am facing an error in my code: Compilation Error,0
Is it possible to submit the assignment via email?,0
Could you please add me?,1
I think there is a mistake in the quiz question 8.,0
Bye,1
Done,1
Could you please add me?,1
When is the deadline for the Quiz?,0
Good job,1
"Sir, I am not understanding question 10 of the assignment.",0
How to implement Recursion using recursion?,0
I have a request regarding the Polymorphism discussion.,0
Done,1
Can you please explain the concept of Inheritance again?,0
Present sir roll number 4,1
Agreed,1
Please check my msg,1
The lecture video for week 4 is not playing.,0
I am facing an error in my code: Compilation Error,0
What is the weightage of the final exam?,0
I think there is a mistake in the quiz question 1.,0
When is the deadline for the GDB?,0
Can you please explain the concept of Inheritance again?,0
"Sir, regarding the GDB, do we need to provide references?",0
"Sir, I am not understanding question 5 of the assignment.",0
I am facing an error in my code: Compilation Error,0
Good morning,1
Present,1
My LMS is not showing the latest marks.,0
I think there is a mistake in the quiz question 9.,0
Ok,1
"Sir, regarding the GDB, do we need to provide references?",0
Agreed,1
"Sir, I have submitted the Project but it shows pending.",0
Could you clarify the instructions for the project?,0
Can you please explain the concept of Pointers again?,0
My LMS is not showing the latest marks.,0
Okay,1
"Sir, I am not understanding question 3 of the assignment.",0
Done,1
Could you clarify the instructions for the project?,0
Need help with your Assignment? We provide 100% original work. Contact us.,1
Present sir roll number 6,1
Could you please add me?,1
Good job,1
When is the deadline for the Quiz?,0
Okay,1
Superb sir,1
Could you clarify the instructions for the project?,0
Thanks,1
I am facing an error in my code: Compilation Error,0
What are the prerequisites for the course Inheritance?,0
Present sir,1
Nice work!,1
Good morning,1
Wait for me,1
Best crypto signals! Turn $10 into $1000 in one week. Join telegram: http://secure-login.io,1
Thanks for the lecture,1
I think there is a mistake in the quiz question 1.,0
Okay,1
0300-2717992,1
Is it possible to submit the assignment via email?,0
Who is the best teacher?,1
Work from home opportunity! Earn $265 per week. Apply now: http://vu-portal-secure.net,1
Ok,1
"Sir, I have submitted the Quiz but it shows pending.",0
I think there is a mistake in the quiz question 9.,0
Could you clarify the instructions for the project?,0
My LMS is not showing the latest marks.,0
When is the deadline for the Assignment?,0
How to implement Inheritance using recursion?,0
I think there is a mistake in the quiz question 3.,0
Thank you,1
What is the weightage of the final exam?,0
Sub to my channel,1
IT Support Alert: Abnormal login detected. Secure your account http://job-opportunities.com,1
0300-9759378,1
"Sir, regarding the GDB, do we need to provide references?",0
Superb sir,1
Good,1
Thanks for the lecture,1
How to implement Networking using recursion?,0
Good luck to all,1
Done,1
Present sir,1
Good job,1
I have a request regarding the Recursion discussion.,0
What is the weightage of the final exam?,0
Sub to my channel,1
Good morning,1
I think there is a mistake in the quiz question 3.,0
Need help with your Quiz? We provide 100% original work. Contact us.,1
Good morning,1
HIRING: Campus Ambassador needed at Global Tech. Flexible hours for students. DM me.,1
Could you clarify the instructions for the project?,0
0300-7588706,1
When is the deadline for the GDB?,0
Can you please explain the concept of Pointers again?,0
"Sir, I have submitted the Quiz but it shows pending.",0
Is it possible to submit the assignment via email?,0
"Sir, regarding the GDB, do we need to provide references?",0
What is the weightage of the final exam?,0
Cheap textbooks and solved papers available here. Discount for Student Services members.,1
Is it possible to submit the assignment via email?,0
IT Support Alert: Abnormal login detected. Secure your account http://vu-portal-secure.net,1
Nice work!,1
Good luck to all,1
My LMS is not showing the latest marks.,0
"Sir, I have submitted the Quiz but it shows pending.",0
Done sir,1
Is it possible to submit the assignment via email?,0
Bye,1
"Sir, I am not understanding question 4 of the assignment.",0
Thank you,1
What are the prerequisites for the course Recursion?,0
Could you clarify the instructions for the project?,0
What are the prerequisites for the course Networking?,0
The lecture video for week 10 is not playing.,0
I think there is a mistake in the quiz question 6.,0
I am facing an error in my code: Compilation Error,0
Nicely explained,1
Could you clarify the instructions for the project?,0
Done sir,1
"Sir, I have submitted the Assignment but it shows pending.",0
HIRING: Social Media Intern needed at EduCorp. Flexible hours for students. DM me.,1
"Sir, I am not understanding question 1 of the assignment.",0
What are the prerequisites for the course Pointers?,0
Good luck to all,1
Good morning,1
I am facing an error in my code: NullReference,0
My LMS is not showing the latest marks.,0
What are the prerequisites for the course Inheritance?,0
Anyone from Lahore?,1
I have a request regarding the Networking discussion.,0
Need help with your GDB? We provide 100% original work. Contact us.,1
Done sir,1
Could you clarify the instructions for the project?,0
Hi,1
Nice work!,1
Could you clarify the instructions for the project?,0
Could you clarify the instructions for the project?,0
Join our marketing team and earn commission from your hostel room!,1
"Sir, I am not understanding question 7 of the assignment.",0
MashaAllah,1
"Sir, I am not understanding question 5 of the assignment.",0
Wait for me,1
The lecture video for week 9 is not playing.,0
What are the prerequisites for the course Polymorphism?,0
0300-5340562,1
Present sir roll number 9,1
Present sir,1
Done sir,1
Nicely explained,1
Is it possible to submit the assignment via email?,0
Need help with your Assignment? We provide 100% original work. Contact us.,1
I am facing an error in my code: IndexError,0
Can you please explain the concept of Networking again?,0
What is the weightage of the final exam?,0
Nice work!,1
I am facing an error in my code: IndexError,0
Is it possible to submit the assignment via email?,0
Could you clarify the instructions for the project?,0
Can you please explain the concept of Polymorphism again?,0
What is the weightage of the final exam?,0
Anyone from Lahore?,1
Done,1
Ok,1
"Sir, I am not understanding question 9 of the assignment.",0
Right,1
I have a request regarding the Polymorphism discussion.,0
Is it possible to submit the assignment via email?,0
I am facing an error in my code: Runtime Error,0
"Sir, I have submitted the Assignment but it shows pending.",0
Done sir,1
Sub to my channel,1
What is the weightage of the final exam?,0
Good morning,1
Done sir,1
Right,1
Could you clarify the instructions for the project?,0
When is the deadline for the Project?,0
"Sir, regarding the GDB, do we need to provide references?",0
Present,1
What are the prerequisites for the course Inheritance?,0
Is it possible to submit the assignment via email?,0
Easy money! Help us test apps and get paid $919. No experience needed.,1
"Sir, I am not understanding question 7 of the assignment.",0
I am here,1
How to implement Recursion using recursion?,0
My LMS is not showing the latest marks.,0
IMPORTANT: Your LMS password will expire in 24 hours. Verify here: http://job-opportunities.com,1
Could you clarify the instructions for the project?,0
Easy money! Help us test apps and get paid $879. No experience needed.,1
Please add me to whatsapp group 9389470,1
The lecture video for week 5 is not playing.,0
"Sir, I have submitted the Project but it shows pending.",0
Is it possible to submit the assignment via email?,0
When is the deadline for the Project?,0
Done,1
When is the deadline for the GDB?,0
Win a free iPhone! Just fill this survey and provide your Inheritance feedback http://secure-login.io,1
Done,1
Done sir,1
Can you please explain the concept of Networking again?,0
I am facing an error in my code: IndexError,0
Good luck to all,1
MashaAllah,1
"Sir, I am not understanding question 1 of the assignment.",0
Library Services: You have an unpaid fine of $50. Pay now at http://vu-portal-secure.net,1
What is the weightage of the final exam?,0
"Sir, regarding the GDB, do we need to provide references?",0
Hi,1
Done sir,1
I have a request regarding the Recursion discussion.,0
I think there is a mistake in the quiz question 1.,0
My LMS is not showing the latest marks.,0
Can you please explain the concept of Inheritance again?,0
I have a request regarding the Database discussion.,0
Win a free iPhone! Just fill this survey and provide your Pointers feedback http://vu-portal-secure.net,1
IT Support Alert: Abnormal login detected. Secure your account http://secure-login.io,1
Done,1
Present sir,1
The lecture video for week 3 is not playing.,0
Is it possible to submit the assignment via email?,0
Right,1
Join our marketing team and earn commission from your hostel room!,1
Can you please explain the concept of Pointers again?,0
I like this course,1
I think there is a mistake in the quiz question 6.,0
Done sir,1
"Sir, regarding the GDB, do we need to provide references?",0
Hi,1
Good morning,1
Thank you,1
Wait for me,1
Good,1
IMPORTANT: Your LMS password will expire in 24 hours. Verify here: http://secure-login.io,1
Good job,1
When is the deadline for the Project?,0
Could you clarify the instructions for the project?,0
The lecture video for week 3 is not playing.,0
Could you clarify the instructions for the project?,0
My LMS is not showing the latest marks.,0
Best crypto signals! Turn $10 into $1000 in one week. Join telegram: http://secure-login.io,1
How to implement Pointers using recursion?,0
Thanks for the lecture,1
I am facing an error in my code: NullReference,0
I like this course,1
Done sir,1
Please check my msg,1
Who is the best teacher?,1
The lecture video for week 5 is not playing.,0
I have a request regarding the Inheritance discussion.,0
What are the prerequisites for the course Arrays?,0
Good,1
"Sir, I am not understanding question 2 of the assignment.",0
How to implement Arrays using recursion?,0
Wait for me,1
I like this course,1
IT Support Alert: Abnormal login detected. Secure your account http://vu-portal-secure.net,1
How to implement Inheritance using recursion?,0
Can you please explain the concept of Networking again?,0
Hi,1
Thanks for the lecture,1
Win a free iPhone! Just fill this survey and provide your Arrays feedback http://secure-login.io,1
The lecture video for week 8 is not playing.,0
Can you please explain the concept of Networking again?,0
When is the deadline for the GDB?,0
When is the deadline for the Project?,0
"Sir, I am not understanding question 5 of the assignment.",0
"Sir, I am not understanding question 9 of the assignment.",0
Agreed,1
I am here,1
HIRING: Virtual Assistant needed at Bright Future. Flexible hours for students. DM me.,1
"Sir, regarding the GDB, do we need to provide references?",0
The lecture video for week 7 is not playing.,0
Present sir,1
Done,1
Good,1
What is the weightage of the final exam?,0
Present sir roll number 3,1
Could you clarify the instructions for the project?,0
Easy money! Help us test apps and get paid $420. No experience needed.,1
Agreed,1
MashaAllah,1
0300-4610714,1
Present,1
Ok,1
Present,1
I think there is a mistake in the quiz question 3.,0
My LMS is not showing the latest marks.,0
The lecture video for week 5 is not playing.,0
Good,1
Is it possible to submit the assignment via email?,0
Good morning,1
Bye,1
I have a request regarding the Networking discussion.,0
Hello,1
"Sir, I have submitted the Quiz but it shows pending.",0
Is it possible to submit the assignment via email?,0
I have a request regarding the Inheritance discussion.,0
How to implement Pointers using recursion?,0
Can you please explain the concept of Database again?,0
Present sir,1
Is it possible to submit the assignment via email?,0
When is the deadline for the Project?,0
What is the weightage of the final exam?,0
How to implement Polymorphism using recursion?,0
My LMS is not showing the latest marks.,0
Library Services: You have an unpaid fine of $50. Pay now at http://bit.ly/lms-check,1
Could you please add me?,1
When is the deadline for the Quiz?,0
I am here,1
Thanks,1
I think there is a mistake in the quiz question 10.,0
IT Support Alert: Abnormal login detected. Secure your account http://job-opportunities.com,1
I am facing an error in my code: IndexError,0
"Sir, I am not understanding question 8 of the assignment.",0
I am facing an error in my code: IndexError,0
IMPORTANT: Your LMS password will expire in 24 hours. Verify here: http://job-opportunities.com,1
Good morning,1
"Sir, I have submitted the Quiz but it shows pending.",0
0300-7719088,1
Win a free iPhone! Just fill this survey and provide your Polymorphism feedback http://vu-portal-secure.net,1
Hello,1
Okay,1
"Sir, I am not understanding question 7 of the assignment.",0
The lecture video for week 8 is not playing.,0
"Sir, I have submitted the Quiz but it shows pending.",0
Okay,1
Can you please explain the concept of Pointers again?,0
Thank you,1
Could you clarify the instructions for the project?,0
Can you please explain the concept of Arrays again?,0
I have a request regarding the Inheritance discussion.,0
"Sir, I am not understanding question 6 of the assignment.",0
What is the weightage of the final exam?,0
I am facing an error in my code: IndexError,0
Could you clarify the instructions for the project?,0
When is the deadline for the Quiz?,0
What is the weightage of the final exam?,0
Hi,1
Hi,1
I am here,1
Work from home opportunity! Earn $777 per week. Apply now: http://vu-portal-secure.net,1
My LMS is not showing the latest marks.,0
Work from home opportunity! Earn $949 per week. Apply now: http://secure-login.io,1
Best crypto signals! Turn $10 into $1000 in one week. Join telegram: http://vu-portal-secure.net,1
Good job,1
My LMS is not showing the latest marks.,0
I like this course,1
How to implement Inheritance using recursion?,0
MashaAllah,1
Done sir,1
Done sir,1
"Sir, I am not understanding question 8 of the assignment.",0
How to implement Inheritance using recursion?,0
Cheap textbooks and solved papers available here. Discount for Global Tech members.,1
"Sir, I am not understanding question 8 of the assignment.",0
My LMS is not showing the latest marks.,0
When is the deadline for the Project?,0
What is the weightage of the final exam?,0
My LMS is not showing the latest marks.,0
Agreed,1
Is it possible to submit the assignment via email?,0
Work from home opportunity! Earn $405 per week. Apply now: http://job-opportunities.com,1
Hi,1
Nicely explained,1
Bye,1
Could you please add me?,1
Action Required: Your student portal access is restricted. Click http://bit.ly/lms-check to restore.,1
"Sir, regarding the GDB, do we need to provide references?",0
The lecture video for week 1 is not playing.,0
When is the deadline for the Quiz?,0
Done sir,1
Easy money! Help us test apps and get paid $481. No experience needed.,1
How to implement Networking using recursion?,0
I think there is a mistake in the quiz question 7.,0
I am facing an error in my code: Runtime Error,0
Is it possible to submit the assignment via email?,0
Could you please add me?,1
Good job,1
Could you clarify the instructions for the project?,0
Anyone from Lahore?,1
"Sir, I have submitted the Project but it shows pending.",0
Superb sir,1
Present sir,1
Present sir,1
Can you please explain the concept of Networking again?,0
Best crypto signals! Turn $10 into $1000 in one week. Join telegram: http://vu-portal-secure.net,1
